,Location_id,Item_id,POI_Type,L2_Category_name,POI
11407,2134,85,1,87,Combined
11441,2158,190,1,32,Combined
11458,2156,179,1,160,Combined
11485,2119,32,1,140,Combined
11568,2160,192,1,118,Combined
11626,2110,4,1,210,Combined
11627,2199,871,1,100,Combined
11848,2194,630,1,241,Combined
11852,2128,67,1,195,Combined
11862,2128,67,1,138,Combined
11879,2179,423,1,206,Combined
11902,2176,366,1,187,Combined
11955,2156,179,1,40,Combined
12131,2197,786,1,40,Combined
12154,2183,499,1,49,Combined
12266,2143,122,1,160,Combined
12312,2186,542,1,231,Combined
12428,2122,44,1,42,Combined
12432,2159,191,1,210,Combined
12449,2158,190,1,17,Combined
12476,2154,165,1,53,Combined
12652,2163,233,1,81,Combined
12709,2135,87,1,207,Combined
12902,2186,542,1,144,Combined
12908,2147,132,1,104,Combined
12991,2130,70,1,21,Combined
13004,2130,70,1,223,Combined
13025,2120,33,1,219,Combined
13138,2154,165,1,200,Combined
13175,2183,499,1,196,Combined
13368,2163,233,1,108,Combined
13377,2109,1,1,108,Combined
13463,2174,340,1,130,Combined
13507,2173,338,1,108,Combined
13515,2117,30,1,205,Combined
13554,2120,33,1,241,Combined
13595,2184,505,1,176,Combined
13597,2109,1,1,241,Combined
13675,2176,366,1,195,Combined
13691,2165,263,1,49,Combined
13798,2181,465,1,210,Combined
13803,2181,465,1,103,Combined
13804,2126,57,1,137,Combined
13807,2181,465,1,235,Combined
